"OrderDate","CustomerName","ContactName","City","Country","PostalCode","ProductName","CategoryName","Price","Quantity","total_spent","employee"
"1996-12-19","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Filo Mix","Grains/Cereals","7","20","140","Andrew Fuller"
"1996-12-19","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Perth Pasties","Meat/Poultry","32.8","40","1312","Andrew Fuller"
"1996-12-20","Bottom-Dollar Marketse","Elizabeth Lincoln","Tsawassen","Canada","T2F 8M4","Ikura","Seafood","31","16","496","Margaret Peacock"
"1996-12-20","Bottom-Dollar Marketse","Elizabeth Lincoln","Tsawassen","Canada","T2F 8M4","Pâté chinois","Meat/Poultry","24","15","360","Margaret Peacock"
"1996-12-20","Bottom-Dollar Marketse","Elizabeth Lincoln","Tsawassen","Canada","T2F 8M4","Tarte au sucre","Confections","49.3","20","986","Margaret Peacock"
"1996-12-20","Bottom-Dollar Marketse","Elizabeth Lincoln","Tsawassen","Canada","T2F 8M4","Outback Lager","Beverages","15","30","450","Margaret Peacock"
"1996-12-23","Ernst Handel","Roland Mendel","Graz","Austria","8010","Gorgonzola Telino","Dairy Products","12.5","60","750","Michael Suyama"
"1996-12-23","Ernst Handel","Roland Mendel","Graz","Austria","8010","Steeleye Stout","Beverages","18","40","720","Michael Suyama"
"1996-12-23","Ernst Handel","Roland Mendel","Graz","Austria","8010","Spegesild","Seafood","12","45","540","Michael Suyama"
"1996-12-23","Ernst Handel","Roland Mendel","Graz","Austria","8010","Mozzarella di Giovanni","Dairy Products","34.8","24","835.1999999999999","Michael Suyama"
"1996-12-23","Drachenblut Delikatessend","Sven Ottlieb","Aachen","Germany","52066","Konbu","Seafood","6","18","108","Janet Leverling"
"1996-12-24","Piccolo und mehr","Georg Pipps","Salzburg","Austria","5020","Gudbrandsdalsost","Dairy Products","36","50","1800","Andrew Fuller"
"1996-12-25","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Chang","Beverages","19","25","475","Nancy Davolio"
"1996-12-25","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Tofu","Produce","23.25","42","976.5","Nancy Davolio"
"1996-12-25","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","NuNuCa Nuß-Nougat-Creme","Confections","14","7","98","Nancy Davolio"
"1996-12-25","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Gumbär Gummibärchen","Confections","31.23","70","2186.1","Nancy Davolio"
"1996-12-25","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Gorgonzola Telino","Dairy Products","12.5","32","400","Nancy Davolio"
"1996-12-25","Hungry Coyote Import Store","Yoshi Latimer","Elgin","USA","97827","Konbu","Seafood","6","10","60","Nancy Davolio"
"1996-12-25","Hungry Coyote Import Store","Yoshi Latimer","Elgin","USA","97827","Tarte au sucre","Confections","49.3","10","493","Nancy Davolio"
"1996-12-26","HILARIÓN-Abastos","Carlos Hernández","San Cristóbal","Venezuela","5022","Spegesild","Seafood","12","28","336","Michael Suyama"
"1996-12-26","HILARIÓN-Abastos","Carlos Hernández","San Cristóbal","Venezuela","5022","Perth Pasties","Meat/Poultry","32.8","70","2296","Michael Suyama"
"1996-12-26","HILARIÓN-Abastos","Carlos Hernández","San Cristóbal","Venezuela","5022","Gudbrandsdalsost","Dairy Products","36","8","288","Michael Suyama"
"1996-12-27","Frankenversand","Peter Franken","München","Germany","80805","Tunnbröd","Grains/Cereals","9","40","360","Nancy Davolio"
"1996-12-27","Frankenversand","Peter Franken","München","Germany","80805","Fløtemysost","Dairy Products","21.5","60","1290","Nancy Davolio"
"1996-12-27","Frankenversand","Peter Franken","München","Germany","80805","Mozzarella di Giovanni","Dairy Products","34.8","21","730.8","Nancy Davolio"
"1996-12-27","Princesa Isabel Vinhoss","Isabel de Castro","Lisboa","Portugal","1756","Sir Rodney's Scones","Confections","10","10","100","Steven Buchanan"
"1996-12-27","Princesa Isabel Vinhoss","Isabel de Castro","Lisboa","Portugal","1756","Manjimup Dried Apples","Produce","53","18","954","Steven Buchanan"
"1996-12-30","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Steeleye Stout","Beverages","18","30","540","Andrew Fuller"
"1996-12-30","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Pâté chinois","Meat/Poultry","24","120","2880","Andrew Fuller"
"1996-12-31","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Scottish Longbreads","Confections","12.5","60","750","Laura Callahan"
"1996-12-31","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Fløtemysost","Dairy Products","21.5","30","645","Laura Callahan"
"1996-12-31","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Lakkalikööri","Beverages","18","35","630","Laura Callahan"
"1996-12-31","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Original Frankfurter grüne Soße","Condiments","13","14","182","Laura Callahan"
